Bdrms,Baths_total,FinishedSqft,Lotsize,Sale_date,Year,Month,Sale_price
6,4,2896,7200,2023-06-05,2023,6,255000
6,4,2423,7194,2023-12-22,2023,12,250000
5,3,2413,8000,2023-07-26,2023,7,180000
4,2,2533,8000,2023-09-20,2023,9,300000
3,2,1804,8400,2023-08-04,2023,8,305000
6,2,2326,7200,2023-11-10,2023,11,235000
5,4,2420,6240,2023-04-25,2023,4,220000
4,2,1539,13602,2023-03-08,2023,3,132500
4,2,1539,13602,2023-12-05,2023,12,212000
3,2,1414,10836,2023-08-07,2023,8,200000
6,3,1884,6120,2023-08-30,2023,8,153000
6,2,2066,6250,2023-12-21,2023,12,147000
5,2,2068,5500,2023-06-29,2023,6,180000
3,1,1263,14670,2023-03-07,2023,3,160000
3,1,1185,6720,2023-09-11,2023,9,210000
3,1,1173,7920,2023-03-20,2023,3,183900
5,4,3003,7080,2023-05-16,2023,5,260000
4,1,1207,6750,2023-04-06,2023,4,90000
4,1,1207,6750,2023-06-20,2023,6,110000
4,1,1207,6750,2023-11-30,2023,11,159900
6,2,2233,6120,2023-08-10,2023,8,210000
6,2,2231,6120,2023-08-02,2023,8,224900
6,2,2149,6885,2023-09-15,2023,9,213500
6,2,2149,6885,2023-09-15,2023,9,210000
3,3,1333,6750,2023-07-20,2023,7,187000
4,2,1044,5940,2023-05-10,2023,5,111000
3,2,1357,5940,2023-10-28,2023,10,125000
4,1,1388,7208,2023-03-10,2023,3,150000
3,1,908,5160,2023-06-08,2023,6,95200
2,2,1120,6600,2023-05-08,2023,5,192500
1,1,1069,6600,2023-02-22,2023,2,175000
3,1,1141,6850,2023-10-12,2023,10,122000
4,1,1085,6850,2023-08-24,2023,8,162100
3,1,946,5650,2023-02-16,2023,2,110000
4,1,1185,5610,2023-11-27,2023,11,143000
9,6,3380,8710,2023-03-13,2023,3,325000
4,1,1113,6656,2023-07-21,2023,7,158000
6,2,2082,6912,2023-12-18,2023,12,119000
3,2,938,6144,2023-09-18,2023,9,90000
4,1,1092,7586,2023-11-06,2023,11,119000
2,1,987,7965,2023-03-27,2023,3,130000
3,1,1144,7965,2023-11-20,2023,11,99000
5,2,1596,6885,2023-01-18,2023,1,179900
3,2,1191,6028,2023-04-11,2023,4,170000
4,2,1177,6439,2023-11-29,2023,11,162900
5,3,2598,17820,2023-04-25,2023,4,220000
3,3,1608,5617,2023-09-28,2023,9,135000
4,2,1102,6160,2023-08-18,2023,8,150000
6,2,1935,6750,2023-06-08,2023,6,65000
3,1,1041,8100,2023-08-30,2023,8,75000
4,2,2022,8100,2023-05-19,2023,5,129000
4,2,1735,5400,2023-01-11,2023,1,120500
6,1,1085,8100,2023-10-19,2023,10,88000
3,2,1345,8100,2023-04-24,2023,4,131500
3,1,1203,5400,2023-03-24,2023,3,149900
3,1,1072,5500,2023-07-19,2023,7,75000
4,2,1386,5625,2023-02-07,2023,2,180000
3,1,1338,7865,2023-04-14,2023,4,180000
2,1,958,3600,2023-10-26,2023,10,55000
5,2,1416,3600,2023-08-15,2023,8,75000
3,2,1170,3600,2023-03-29,2023,3,145000
4,2,1537,5400,2023-10-09,2023,10,120000
6,2,1388,4200,2023-05-09,2023,5,157000
3,1,1426,7200,2023-10-30,2023,10,70000
6,2,2378,5760,2023-06-14,2023,6,205000
4,2,1961,3600,2023-02-03,2023,2,78000
4,1,1285,5400,2023-08-08,2023,8,182900
4,2,2082,5760,2023-08-29,2023,8,87500
3,2,1594,3600,2023-12-01,2023,12,175000
3,2,1518,5400,2023-04-10,2023,4,114900
3,1,1139,3600,2023-10-20,2023,10,140000
4,2,1877,5400,2023-03-08,2023,3,100000
3,2,1773,3600,2023-09-08,2023,9,188000
3,1,1311,4560,2023-07-31,2023,7,125000
4,1,1558,3600,2023-02-21,2023,2,140000
3,1,1360,3600,2023-07-26,2023,7,67000
4,2,1409,5040,2023-03-27,2023,3,143500
3,2,1839,5040,2023-11-09,2023,11,116000
4,2,1893,4320,2023-08-11,2023,8,265000
3,2,1098,4200,2023-03-07,2023,3,100000
3,2,1098,4200,2023-09-08,2023,9,200000
3,2,1334,4200,2023-10-20,2023,10,130000
3,2,1226,5400,2023-10-02,2023,10,92000
3,1,1274,4680,2023-01-03,2023,1,108000
3,1,1072,3534,2023-03-27,2023,3,95000
3,1,1152,3760,2023-11-08,2023,11,76500
4,2,1872,4800,2023-05-16,2023,5,150000
3,1,1277,4800,2023-06-02,2023,6,89000
4,1,1435,4200,2023-11-22,2023,11,140000
2,1,1034,3600,2023-09-06,2023,9,80000
6,2,1840,6720,2023-09-18,2023,9,194000
3,1,1462,3600,2023-02-07,2023,2,164900
3,2,1677,3600,2023-10-30,2023,10,104000
2,1,966,5400,2023-09-05,2023,9,79900
3,1,1296,4800,2023-08-01,2023,8,92000
4,3,1570,7200,2023-02-03,2023,2,210000
3,2,1233,5060,2023-09-07,2023,9,111300
3,1,950,7000,2023-07-28,2023,7,132000
3,2,1267,7930,2023-06-01,2023,6,195000
3,2,925,4520,2023-03-15,2023,3,245000
2,2,1178,20313,2023-05-09,2023,5,233000
4,2,2266,8750,2023-10-30,2023,10,260000
3,2,1873,7632,2023-03-08,2023,3,140000
4,2,2380,7250,2023-09-07,2023,9,216000
4,2,1420,13050,2023-08-10,2023,8,200000
3,2,1677,6050,2023-12-29,2023,12,277500
4,2,2139,6720,2023-03-09,2023,3,127500
4,2,1819,8100,2023-10-06,2023,10,161900
4,2,1586,5080,2023-03-13,2023,3,174000
3,2,1320,7650,2023-10-18,2023,10,42501
4,2,2016,4816,2023-02-13,2023,2,119000
3,2,1264,4960,2023-07-12,2023,7,87900
3,2,1264,4960,2023-12-26,2023,12,209000
3,2,1475,5828,2023-11-30,2023,11,130000
3,1,1147,5715,2023-08-18,2023,8,120000
3,2,1299,5580,2023-05-26,2023,5,147000
2,2,880,5332,2023-07-03,2023,7,58000
2,1,735,4960,2023-08-19,2023,8,75000
3,1,1215,4960,2023-08-03,2023,8,78000
3,1,1093,4992,2023-02-27,2023,2,64000
3,1,1093,4992,2023-09-27,2023,9,68000
2,1,1383,5040,2023-04-27,2023,4,145000
4,2,2027,5040,2023-09-06,2023,9,115000
2,1,1221,5040,2023-10-05,2023,10,64000
4,1,1136,5040,2023-01-24,2023,1,79900
5,1,1567,5080,2023-08-08,2023,8,78000
2,1,859,4800,2023-12-20,2023,12,120000
2,2,965,4800,2023-11-15,2023,11,88000
2,1,1168,4800,2023-04-04,2023,4,87500
3,1,1391,4800,2023-10-24,2023,10,65000
3,1,1369,4832,2023-09-28,2023,9,100000
5,1,1036,8395,2023-12-28,2023,12,159900
6,2,2090,4830,2023-12-08,2023,12,59900
4,1,1201,4830,2023-02-17,2023,2,69900
4,1,1190,5875,2023-11-29,2023,11,100000
3,1,1127,6200,2023-02-15,2023,2,84000
3,1,1346,3600,2023-03-24,2023,3,90000
3,2,1530,3600,2023-06-06,2023,6,95000
3,2,1531,7200,2023-08-04,2023,8,55000
2,1,1047,4800,2023-12-12,2023,12,166500
3,2,1069,3600,2023-06-20,2023,6,135000
4,2,1470,4800,2023-12-14,2023,12,132000
2,1,1141,4828,2023-06-15,2023,6,136000
2,1,916,5754,2023-01-04,2023,1,150900
2,1,833,5480,2023-08-07,2023,8,70900
3,1,1296,12099,2023-02-28,2023,2,120000
3,1,1546,5400,2023-09-11,2023,9,102000
4,1,1554,3600,2023-03-13,2023,3,123000
3,2,1513,3600,2023-10-16,2023,10,87000
3,2,1335,3600,2023-10-09,2023,10,78000
4,2,1475,3600,2023-10-27,2023,10,179900
3,1,1190,3780,2023-10-31,2023,10,88000
3,2,1195,3600,2023-05-05,2023,5,89900
3,2,1338,5160,2023-09-12,2023,9,111000
3,2,2012,5400,2023-08-18,2023,8,125000
3,2,1775,3690,2023-08-07,2023,8,95000
3,1,1340,3690,2023-04-21,2023,4,93828
4,3,1334,5805,2023-07-20,2023,7,150000
3,2,1341,4800,2023-01-10,2023,1,85000
2,1,949,4800,2023-03-22,2023,3,98000
3,2,1240,4848,2023-01-12,2023,1,154000
5,1,1170,4896,2023-04-24,2023,4,157000
6,3,1947,6240,2023-08-22,2023,8,130000
5,2,1985,5940,2023-03-08,2023,3,135000
3,1,994,4200,2023-08-15,2023,8,84000
6,2,2306,4860,2023-11-08,2023,11,204400
4,2,894,4692,2023-12-27,2023,12,70000
2,1,859,6160,2023-11-01,2023,11,109000
6,2,2228,5940,2023-03-09,2023,3,195000
4,1,996,8976,2023-09-13,2023,9,77000
6,2,2276,5934,2023-08-25,2023,8,260000
3,1,979,6750,2023-10-12,2023,10,125000
4,3,2552,7890,2023-06-29,2023,6,120000
3,2,1482,7200,2023-10-05,2023,10,145000
3,1,1033,4375,2023-09-26,2023,9,70000
4,2,1536,6708,2023-11-13,2023,11,124000
6,2,1824,6644,2023-09-22,2023,9,160000
3,1,1045,4800,2023-06-16,2023,6,159900
6,2,2028,6120,2023-07-14,2023,7,160000
3,2,1196,6240,2023-12-18,2023,12,99900
25,3,2067,4800,2023-05-30,2023,5,138000
4,1,1204,5280,2023-04-14,2023,4,165000
4,3,1068,6160,2023-03-06,2023,3,150000
4,1,1121,5600,2023-10-24,2023,10,89900
10,3,2206,8540,2023-01-25,2023,1,150000
2,2,1248,8400,2023-03-03,2023,3,179000
3,1,924,6160,2023-01-27,2023,1,117000
1,1,676,6160,2023-08-30,2023,8,90000
6,1,1076,6160,2023-09-22,2023,9,145000
2,1,750,7980,2023-05-18,2023,5,64000
4,3,2351,6240,2023-08-30,2023,8,72900
4,2,1104,6160,2023-01-30,2023,1,132000
4,2,1315,9520,2023-09-08,2023,9,95000
4,2,1315,9520,2023-11-30,2023,11,150000
4,1,968,5040,2023-11-14,2023,11,123000
4,1,1016,5040,2023-11-21,2023,11,87000
3,1,998,5040,2023-02-24,2023,2,132500
2,1,810,4880,2023-05-26,2023,5,109000
4,3,990,5940,2023-06-23,2023,6,206000
4,2,1195,9240,2023-07-31,2023,7,75000
4,2,1195,9240,2023-10-11,2023,10,159000
8,1,1279,6180,2023-01-13,2023,1,138000
4,2,1899,6160,2023-08-10,2023,8,163000
4,2,1523,6240,2023-09-12,2023,9,195000
2,1,829,4920,2023-09-14,2023,9,110000
6,3,2800,9840,2023-11-21,2023,11,199200
2,2,1346,4920,2023-02-21,2023,2,140000
3,2,1300,6480,2023-05-26,2023,5,221000
4,2,2084,4800,2023-08-10,2023,8,185000
4,2,1470,4800,2023-06-05,2023,6,175000
4,3,2466,6000,2023-08-28,2023,8,150000
3,1,1113,5040,2023-03-10,2023,3,170000
3,2,1534,8100,2023-08-14,2023,8,195000
3,1,1749,8700,2023-06-29,2023,6,137000
3,1,1749,8700,2023-09-14,2023,9,210000
3,1,1039,7290,2023-04-26,2023,4,150000
3,1,971,9360,2023-12-18,2023,12,108900
3,2,1673,4800,2023-05-24,2023,5,155000
3,1,972,8208,2023-05-16,2023,5,125000
3,1,1400,5400,2023-11-17,2023,11,115000
6,2,1904,6120,2023-08-23,2023,8,195000
3,2,1375,6468,2023-02-03,2023,2,180000
6,2,1926,6000,2023-06-22,2023,6,189000
6,2,2040,5940,2023-06-22,2023,6,225000
2,2,1176,6164,2023-06-15,2023,6,200000
4,2,1084,8023,2023-11-07,2023,11,126000
6,2,1984,5880,2023-04-27,2023,4,195000
6,2,2050,7615,2023-03-13,2023,3,236000
5,3,1559,6600,2023-01-27,2023,1,150000
3,2,908,22990,2023-06-06,2023,6,208000
5,3,2257,4800,2023-04-28,2023,4,217000
6,4,2672,5040,2023-04-13,2023,4,245000
6,4,2672,5040,2023-03-29,2023,3,245000
6,2,1996,5160,2023-04-13,2023,4,143000
4,2,2415,9800,2023-09-28,2023,9,210000
4,2,2042,5160,2023-08-25,2023,8,220000
3,1,1413,5600,2023-11-09,2023,11,150000
4,1,1170,8820,2023-10-06,2023,10,204900
3,1,1170,9295,2023-08-03,2023,8,110000
6,4,2850,6750,2023-03-01,2023,3,265000
3,2,1509,10080,2023-03-23,2023,3,269900
6,4,2590,7680,2023-07-27,2023,7,256000
3,2,1259,8775,2023-03-03,2023,3,205000
3,1,1139,5940,2023-10-20,2023,10,209000
5,2,1510,13438,2023-12-11,2023,12,186850
4,2,1172,7800,2023-01-18,2023,1,185000
3,1,1373,5720,2023-05-17,2023,5,180000
5,3,2082,8910,2023-03-10,2023,3,225000
6,2,1940,7684,2023-01-10,2023,1,222000
8,6,3664,7200,2023-01-23,2023,1,210000
6,2,2109,3960,2023-03-20,2023,3,132000
5,2,2184,7182,2023-06-16,2023,6,225000
5,2,2184,6208,2023-07-14,2023,7,230000
6,4,2204,6000,2023-10-30,2023,10,240000
4,2,2208,7200,2023-02-14,2023,2,155000
4,2,2208,7200,2023-12-05,2023,12,257000
4,3,2148,7424,2023-09-25,2023,9,305000
4,2,1174,7000,2023-08-23,2023,8,193000
6,2,2382,4800,2023-03-31,2023,3,210000
4,2,1129,4920,2023-02-28,2023,2,195000
2,1,854,5280,2023-11-30,2023,11,148000
6,2,1922,4800,2023-12-21,2023,12,147000
3,2,1433,6000,2023-08-21,2023,8,205000
4,3,2068,4800,2023-11-14,2023,11,189000
6,2,2264,4800,2023-06-07,2023,6,219000
5,2,1875,5320,2023-02-07,2023,2,132000
3,1,959,7200,2023-04-27,2023,4,185000
5,2,1963,4800,2023-10-27,2023,10,190000
4,1,1084,4920,2023-01-17,2023,1,193000
4,2,1485,5453,2023-01-09,2023,1,185000
4,2,1173,4800,2023-09-25,2023,9,175000
3,1,1103,5400,2023-12-05,2023,12,115000
6,2,2317,6776,2023-04-04,2023,4,240000
4,2,1326,8128,2023-10-13,2023,10,125000
4,3,1402,5400,2023-01-27,2023,1,153000
6,2,2600,4800,2023-11-21,2023,11,224900
4,1,1224,10720,2023-10-17,2023,10,122000
3,1,1111,5400,2023-06-16,2023,6,185000
3,2,1019,5120,2023-03-14,2023,3,152500
4,1,1344,7380,2023-07-13,2023,7,125000
3,2,1267,5330,2023-02-06,2023,2,155000
3,2,1241,5586,2023-06-08,2023,6,170000
3,2,1260,5280,2023-01-05,2023,1,165000
4,2,1673,7260,2023-09-28,2023,9,180000
4,2,1826,7800,2023-05-19,2023,5,172000
3,3,1575,5400,2023-08-08,2023,8,202000
4,3,1552,9600,2023-04-28,2023,4,215000
3,2,1074,4800,2023-04-19,2023,4,155000
3,2,1482,4800,2023-04-14,2023,4,224000
6,2,1978,4477,2023-11-17,2023,11,236000
4,2,1431,10390,2023-06-09,2023,6,140000
3,1,1068,4800,2023-09-28,2023,9,160000
4,2,1916,9600,2023-11-10,2023,11,180000
3,1,1158,5250,2023-01-31,2023,1,174900
5,2,1309,5460,2023-06-16,2023,6,165000
5,2,2102,5460,2023-10-05,2023,10,142500
3,1,1021,5460,2023-07-06,2023,7,185000
2,2,698,6192,2023-09-19,2023,9,177000
4,2,1699,4800,2023-05-04,2023,5,200000
3,2,1681,7500,2023-05-12,2023,5,145000
3,2,1288,5460,2023-02-26,2023,2,119600
3,2,1288,5460,2023-11-14,2023,11,231000
3,1,1046,5460,2023-02-01,2023,2,85000
6,3,2592,4400,2023-12-19,2023,12,200000
3,1,1212,5474,2023-09-26,2023,9,180000
5,3,1831,6557,2023-04-26,2023,4,110000
4,2,1541,4920,2023-10-25,2023,10,155000
6,2,1174,5520,2023-10-09,2023,10,150000
3,2,1468,5520,2023-11-20,2023,11,157000
4,2,1449,5520,2023-09-27,2023,9,105000
3,1,1111,5520,2023-07-27,2023,7,76000
3,1,976,4800,2023-06-14,2023,6,150000
3,1,1357,4800,2023-01-18,2023,1,157000
3,2,1061,4800,2023-09-13,2023,9,159500
6,2,1848,6048,2023-07-24,2023,7,141000
8,1,1012,5842,2023-01-06,2023,1,100000
4,1,1332,5588,2023-08-29,2023,8,118600
4,3,1451,9144,2023-09-22,2023,9,245000
3,2,1062,6072,2023-04-21,2023,4,167000
3,1,1228,5290,2023-06-21,2023,6,134000
3,1,1185,9900,2023-06-21,2023,6,100000
3,2,1080,5808,2023-08-22,2023,8,200000
4,2,1350,5412,2023-12-15,2023,12,174000
3,1,822,5891,2023-08-16,2023,8,70000
3,1,852,6028,2023-08-11,2023,8,149900
2,1,728,5461,2023-09-22,2023,9,70000
3,2,1021,3894,2023-05-04,2023,5,92000
4,3,2460,10890,2023-03-30,2023,3,175000
5,4,2736,6121,2023-03-31,2023,3,260000
3,1,1016,4800,2023-01-18,2023,1,86000
2,1,991,8220,2023-12-19,2023,12,162500
3,1,1258,5040,2023-07-27,2023,7,71100
3,1,1126,4760,2023-10-19,2023,10,72500
5,2,1870,4800,2023-09-27,2023,9,137000
3,2,1539,6090,2023-08-17,2023,8,80000
3,2,1539,6090,2023-12-28,2023,12,180000
4,2,1856,3600,2023-05-01,2023,5,193000
3,2,1655,3600,2023-11-08,2023,11,72500
2,2,1436,3600,2023-02-28,2023,2,180000
3,2,1490,3600,2023-09-08,2023,9,54900
3,2,1664,4800,2023-07-21,2023,7,152000
3,2,1363,5400,2023-01-04,2023,1,90000
2,1,851,3720,2023-08-08,2023,8,67000
2,1,761,3162,2023-11-01,2023,11,130000
